011780,금호석유
034230,파라다이스
120110,코오롱인더
204320,만도
114090,GKL
003450,현대증권
192820,코스맥스
006120,SK케미칼
049770,동원F&B
017800,현대엘리베이
010120,LS산전
006360,GS건설
078340,컴투스
001740,SK네트웍스
039030,이오테크닉스
057050,현대홈쇼핑
071840,롯데하이마트
006260,LS
214320,이노션
052690,한전기술
039490,키움증권
064350,현대로템
108670,LG하우시스
001120,LG상사
082640,동양생명
039130,하나투어
000070,삼양홀딩스
064960,S&T모티브
011790,SKC
102940,코오롱생명과학
002270,롯데푸드
003410,쌍용양회
002350,넥센타이어
003240,태광산업
035760,CJ오쇼핑
006650,대한유화
001680,대상
036490,OCI머티리얼즈
033920,무학
170900,동아에스티
010620,현대미포조선
051905,LG생활건강우
028150,GS홈쇼핑
001430,세아베스틸
003620,쌍용차
048260,오스템임플란트
073240,금호타이어
081660,휠라코리아
042670,두산인프라코어
010780,아이에스동서
181710,NHN엔터테인먼트
047770,코데즈컴바인
025540,한국단자
200130,콜마비앤에이치
180640,한진칼
089590,제주항공
214370,케어젠
020000,한섬
042660,대우조선해양
037560,CJ헬로비전
051500,CJ프레시웨이
003000,부광약품
024720,한국콜마홀딩스
016450,한세예스24홀딩스
084110,휴온스
068870,LG생명과학
004000,삼성정밀화학
096530,씨젠
122900,아이마켓코리아
020560,아시아나항공
023590,다우기술
046890,서울반도체
011200,현대상선
009970,영원무역홀딩스
030530,원익IPS
002020,코오롱
008000,도레이케미칼
117930,한진해운
006040,동원산업
007570,일양약품
175330,JB금융지주
056190,에스에프에이
034310,NICE
041510,에스엠
053210,스카이라이프
069620,대웅제약
185750,종근당
003300,한일시멘트
192080,더블유게임즈
103140,풍산
006840,AK홀딩스
093050,LF
003670,포스코켐텍
069080,웹젠
022100,포스코 ICT
000640,동아쏘시오홀딩스
005740,크라운제과
019680,대교
053800,안랩
085620,미래에셋생명
108790,인터파크
003470,유안타증권
031430,신세계인터내셔날
048530,인트론바이오
072710,농심홀딩스
006730,서부T&D
014680,한솔케미칼
071320,지역난방공사
000370,한화손해보험
034830,한국토지신탁
041830,인바디
002240,고려제강
085660,차바이오텍
058470,리노공업
005180,빙그레
060980,한라홀딩스
017810,풀무원
210980,에스케이디앤디
095700,제넥신
078160,메디포스트
034120,SBS
115390,락앤락
036830,솔브레인
084690,대상홀딩스
031440,신세계푸드
111610,승화프리텍
003540,대신증권
018670,SK가스
028300,에이치엘비
145990,삼양사
138250,엔에스쇼핑
002960,한국쉘석유
206640,바디텍메드
122870,와이지엔터테인먼트
003090,대웅
069260,휴켐스
214450,파마리서치프로덕트
035080,인터파크홀딩스
001520,동양
027390,한화갤러리아타임월드
009420,한올바이오파마
044820,코스맥스비티아이
001060,JW중외제약
108320,실리콘웍스
082270,젬백스
000815,삼성화재우
030190,NICE평가정보
000990,동부하이텍
000230,일동제약
004710,한솔테크닉스
005850,에스엘
036420,제이콘텐트리
036580,팜스코
079430,현대리바트
005990,매일유업
007210,벽산
028050,삼성엔지니어링
017390,서울가스
001230,동국제강
002990,금호산업
004490,세방전지
067080,대화제약
215000,골프존
012510,더존비즈온
112040,위메이드
002795,아모레G우
043150,바텍
009290,광동제약
145020,휴젤
015750,성우하이텍
007340,동아타이어
091700,파트론
101060,SBS미디어홀딩스
032190,다우데이타
003920,남양유업
030520,한글과컴퓨터
092040,아미코젠
002320,한진
049960,쎌바이오텍
015860,일진홀딩스
029530,신도리코
000050,경방
016100,산성앨엔에스
058650,세아홀딩스
052400,코나아이
002620,제일약품
098460,고영
025770,한국정보통신
025860,남해화학
021960,케이비캐피탈
025900,동화기업
200670,휴메딕스
093370,후성
066575,LG전자우
031390,녹십자셀
086450,동국제약
115960,연우
008490,서흥
001720,신영증권
063080,게임빌
900140,코라오홀딩스
005880,대한해운
096760,JW홀딩스
001780,알루코
053030,바이넥스
025980,에머슨퍼시픽
102460,이연제약
005090,삼광글라스
003850,보령제약
068240,다원시스
060250,한국사이버결제
036530,S&T홀딩스
214420,토니모리
020150,일진머티리얼즈
099190,아이센스
037710,광주신세계
086980,쇼박스
003570,S&T중공업
039840,디오
108230,톱텍
085370,루트로닉
095570,AJ네트웍스
016800,퍼시스
038500,동양시멘트
112610,씨에스윈드
004690,삼천리
114120,크루셜텍
017940,E1
078020,이베스트투자증권
080160,모두투어
089600,나스미디어
027050,코리아나
200880,한일이화
097230,한진중공업
014830,유니드
100120,뷰웍스
041140,넥슨지티
009450,경동나비엔
035600,KG이니시스
001630,종근당홀딩스
032350,롯데관광개발
003940,삼양제넥스
008020,경남에너지
168330,내츄럴엔도텍
115160,휴맥스
114570,지스마트글로벌
104700,한국철강
005720,넥센
033660,아주캐피탈
085310,엔케이
024660,하림홀딩스
900050,중국원양자원
009410,태영건설
052260,바이오랜드
192530,광주은행
000400,롯데손해보험
119610,인터로조
104830,원익머트리얼즈
008060,대덕전자
029460,케이씨텍
126560,현대에이치씨엔
036930,주성엔지니어링
095340,ISC
023890,아트라스BX
192440,슈피겐코리아
009680,모토닉
003200,일신방직
003520,영진약품
002810,삼영무역
013120,동원개발
001510,SK증권
123420,선데이토즈
068760,셀트리온제약
015350,부산가스
069110,코스온
078520,에이블씨엔씨
222040,뉴트리바이오텍
089470,현대EP
000480,조선내화
007690,국도화학
036630,세종텔레콤
087010,펩트론
006060,화승인더
011760,현대상사
002390,한독
065620,제낙스
054950,제이브이엠
003530,한화투자증권
016580,환인제약
030610,교보증권
095720,웅진씽크빅
213500,한솔제지
016250,이테크건설
004430,송원산업
063170,서울옥션
003030,세아제강
001725,신영증권우
213420,덕산네오룩스
052790,액토즈소프트
003800,에이스침대
083790,크리스탈
060720,KH바텍
009580,무림P&P
183190,아세아시멘트
000320,노루홀딩스
002780,진흥기업
067000,조이시티
013990,아가방컴퍼니
121440,골프존유원홀딩스
095660,네오위즈게임즈
005810,풍산홀딩스
000140,하이트진로홀딩스
007160,사조산업
046140,SBS콘텐츠허브
005500,삼진제약
214390,경보제약
004360,세방
067390,아스트
094800,맵스리얼티1
013030,하이록코리아
178920,SKC코오롱PI
036030,KTH
067290,JW중외신약
023410,유진기업
054050,농우바이오
042700,한미반도체
012320,경동가스
001130,대한제분
194480,데브시스터즈
011160,두산건설
067280,크레듀
038290,마크로젠
182400,에이티젠
102260,동성코퍼레이션
000430,대원강업
900100,뉴프라이드
001500,HMC투자증권
064760,티씨케이
043370,평화정공
008730,율촌화학
166480,코아스템
122990,와이솔
000680,LS네트웍스
035810,이지바이오
007860,서연
036800,나이스정보통신
003120,일성신약
000390,삼화페인트
900120,씨케이에이치
003560,IHQ
084370,유진테크
060300,레드로버
054620,AP시스템
010050,우리종금
183490,엔지켐생명과학
001460,BYC
065160,에프티이앤이
002450,삼익악기
003220,대원제약
097955,CJ제일제당 우
102280,쌍방울
053300,한국정보인증
033240,자화전자
100130,동국S&C
160550,NEW
173940,에프엔씨엔터
004250,NPC
044490,태웅
046440,KG모빌리언스
079980,휴비스
004150,한솔홀딩스
114810,아이원스
000540,흥국화재
102710,이엔에프테크놀로지
019210,와이지-원
039570,아이콘트롤스
221840,하이즈항공
000155,두산우
001045,CJ우
004700,조광피혁
054780,키이스트
067160,아프리카TV
017960,한국카본
227840,현대씨앤에프
033290,코웰패션
001200,유진투자증권
000970,한국주철관
012700,리드코프
004970,신라교역
206560,덱스터
018120,진로발효
065150,MPK
097520,엠씨넥스
000860,건설화학
007810,코리아써키트
064090,한양하이타오
011040,경동제약
003060,슈넬생명과학
007700,F&F
005389,현대차3우B
005680,삼영전자
189980,흥국에프엔비
143240,사람인에이치알
092230,KPX홀딩스
078070,유비쿼스
060590,씨티씨바이오
033270,유나이티드제약
002000,한국유리
014620,성광벤드
001360,삼성제약
215360,우리산업
138690,엘아이에스
005290,동진쎄미켐
036540,STS반도체
051310,포스코플랜텍
004840,DRB동일
092730,네오팜
033560,블루콤
141000,비아트론
004060,SG세계물산
115450,지트리비앤티
068400,AJ렌터카
023160,태광
094840,슈프리마
025000,KPX케미칼
900040,차이나그레이트
121600,나노신소재
005690,파미셀
077360,덕산하이메탈
013520,화승알앤에이
084870,베이직하우스
010820,퍼스텍
025560,미래산업
034950,한국기업평가
067830,세이브존I&C
024950,삼천리자전거
001540,안국약품
082740,두산엔진
011280,태림포장
041910,에스텍파마
136480,하림
093920,서원인텍
107590,미원에스씨
002030,아세아
001880,삼호
003070,코오롱글로벌
090350,노루페인트
001940,KISCO홀딩스
015360,예스코
033130,디지틀조선
000490,대동공업
100700,세운메디칼
007390,네이처셀
136490,선진
084680,이월드
071200,인피니트헬스케어
072470,우리산업홀딩스
004980,성신양회
010690,화신
123100,테라세미콘
000040,KR모터스
100840,S&TC
026260,보타바이오
900180,완리
054670,대한뉴팜
006220,제주은행
074600,원익QnC
225650,쿠첸
086960,MDS테크
021820,세원정공
036190,금화피에스시
002250,알보젠코리아
100250,진양홀딩스
084010,대한제강
205500,액션스퀘어
171120,라이온켐텍
008290,원풍물산
200780,비씨월드제약
196170,알테오젠
000020,동화약품
004130,대덕GDS
009440,KC그린홀딩스
138490,코오롱플라스틱
003545,대신증권우
140410,메지온
003160,디아이
038060,루멘스
014100,보령메디앙스
041590,젬백스테크놀러지
086520,에코프로
038390,레드캡투어
048550,SM C&C
041520,이라이콤
061460,한진피앤씨
005390,신성통상
033530,세종공업
002630,오리엔트바이오
011090,에넥스
000700,유수홀딩스
060240,룽투코리아
015710,코콤
064520,바른전자
044450,KSS해운
104480,티케이케미칼
018310,삼목에스폼
071055,한국금융지주우
005160,동국산업
068150,엔티피아
052710,아모텍
044340,위닉스
034810,해성산업
002880,대유에이텍
005870,휴니드
037340,네오이녹스엔모크스
035620,바른손이앤에이
204990,현성바이탈
060150,인선이엔티
000180,성창기업지주
014280,금강공업
168490,한국패러랠
036200,유니셈
010955,S-Oil우
143160,아이디스
018470,조일알미늄
019170,신풍제약
000250,삼천당제약
006910,보성파워텍
000890,보해양조
092440,기신정기
950130,엑세스바이오
069920,아이에스이커머스
104200,벅스
064240,홈캐스트
123330,제닉
064260,다날
103590,일진전기
007660,이수페타시스
214180,민앤지
066700,테라젠이텍스
052330,코텍
005750,대림B&Co
091090,세원셀론텍
092200,디아이씨
004380,삼익THK
095270,웨이브일렉트로
004960,한신공영
004770,써니전자
012160,영흥철강
045100,한양이엔지
038870,에코에너지
042520,한스바이오메드
004650,창해에탄올
043610,KT뮤직
066270,SK컴즈
031980,피에스케이
161000,애경유화
049070,인탑스
041460,한국전자인증
214430,아이쓰리시스템
003230,삼양식품
123690,한국화장품
006340,대원전선
001790,대한제당
203690,프로스테믹스
013570,디와이
003480,한진중공업홀딩스
001390,KG케미칼
011370,서한
016880,웅진
001270,부국증권
02826K,삼성물산우B
048410,현대아이비티
131030,디에이치피코리아
003460,유화증권
047820,초록뱀
047560,이스트소프트
141080,레고켐바이오
056090,유앤아이
187220,디티앤씨
004540,깨끗한나라
192250,케이사인
156100,엘앤케이바이오
053980,오상자이엘
007540,샘표식품
149980,하이로닉
005110,한창
026890,디피씨
117580,대성에너지
058860,케이티스
016610,동부증권
034300,신세계건설
006390,현대시멘트
015890,태경산업
035890,서희건설
072870,메가스터디
026040,로만손
011000,진원생명과학
039860,나노엔텍
065680,우주일렉트로
002300,한국제지
004910,조광페인트
065170,넥스트BT
041440,에버다임
054800,아이디스홀딩스
016710,대성홀딩스
060570,아이리버
058820,CMG제약
190510,나무가
037270,YG PLUS
060280,큐렉소
009160,SIMPAC
039790,위노바
051370,인터플렉스
002460,화성산업
126600,코프라
063570,한국전자금융
066790,씨씨에스
035510,신세계 I&C
069640,엠케이트렌드
031330,에스에이엠티
065510,휴비츠
094280,효성ITX
138070,신진에스엠
053450,세코닉스
130660,한전산업
033160,엠케이전자
053280,예스24
002840,미원상사
007980,태평양물산
077970,STX엔진
086390,유니테스트
002360,SH에너지화학
092070,디엔에프
005950,이수화학
047080,한빛소프트
121800,세븐스타웍스
900080,에스앤씨엔진그룹
019440,세아특수강
040160,누리텔레콤
039200,오스코텍
012200,계양전기
075180,새론오토모티브
041650,상신브레이크
002310,아세아제지
094480,갤럭시아컴즈
088130,동아엘텍
033170,시그네틱스
089030,테크윙
011930,신성솔라에너지
020760,일진디스플
003350,한국화장품제조
003555,LG우
014990,인디에프
021320,KCC건설
089980,상아프론테크
078150,HB테크놀러지
017890,한국알콜
051170,썬코어
088390,이녹스
014470,부방
082920,비츠로셀
095610,테스
080420,이노칩
006370,대구백화점
017680,데코앤이
039830,오로라
038540,텍셀네트컴
093190,빅솔론
187420,제노포커스
035900,JYP Ent.
007120,미래아이앤지
086890,이수앱지스
003280,흥아해운
123860,아나패스
023000,삼원강재
005190,동성화학
053590,한국테크놀로지
053110,소리바다
032620,유비케어
064550,바이오니아
035610,솔본
004560,현대비앤지스틸
068290,삼성출판사
101490,에스앤에스텍
017550,수산중공업
035000,지투알
053350,이니텍
032040,C&S자산관리
034590,인천도시가스
012690,모나리자
152550,한국ANKOR유전
078890,가온미디어
012610,경인양행
078000,텔코웨어
002170,삼양통상
122350,삼기오토모티브
163560,동일고무벨트
215200,메가스터디교육
161570,미동전자통신
058530,이큐스앤자루
216280,원텍
094850,참좋은레져
004890,동일산업
194510,파티게임즈
051360,토비스
002150,도화엔지니어링
066620,국보디자인
023760,한국캐피탈
002820,선창산업
019300,동일제지
104540,코렌텍
141020,포티스
131390,피앤이솔루션
052770,와이디온라인
049520,유아이엘
222800,심텍
030210,KTB투자증권
110570,넥솔론
041920,메디아나
001530,동일방직
058850,KTcs
037950,엘컴텍
047310,파워로직스
003650,미창석유
014130,한익스프레스
036560,영풍정밀
005800,신영와코루
006980,우성사료
005945,NH투자증권우
038880,아이에이
023910,대한약품
195990,유지인트
131290,티에스이
056080,유진로봇
008350,남선알미늄
003830,대한화섬
071970,STX중공업
003100,선광
087600,픽셀플러스
042420,네오위즈홀딩스
066910,손오공
079370,제우스
095500,미래나노텍
126700,하이비젼시스템
016090,대현
029960,코엔텍
185490,아이진
017900,광전자
066970,엘앤에프
142280,녹십자엠에스
900070,글로벌에스엠
068790,DMS
122450,KMH
103130,웅진에너지
105840,우진
040300,YTN
033640,네패스
033500,동성화인텍
001250,GS글로벌
131370,알서포트
067310,하나마이크론
002230,피에스텍
046070,코다코
030960,양지사
097870,효성오앤비
049180,셀루메드
050890,쏠리드
099660,한솔신텍
014790,한라
004870,티웨이홀딩스
050540,엠피씨
063160,종근당바이오
040350,큐로컴
025750,한솔홈데코
006090,사조오양
066430,신후
034940,조아제약
020710,시공테크
099830,씨그널엔터테인먼트그룹
159580,제로투세븐
004830,덕성
015540,핫텍
205100,엑셈
040610,SG&G
009200,무림페이퍼
092130,이크레더블
011150,CJ씨푸드
022220,애강리메텍
039980,리노스
008600,윌비스
079660,사조해표
032850,비트컴퓨터
003080,성보화학
000850,화천기공
039560,다산네트웍스
196450,차디오스텍
024890,대원화성
014160,대영포장
026180,현대정보기술
024090,디씨엠
006405,삼성SDI우
075580,세진중공업
023600,삼보판지
045970,코아시아홀딩스
038680,에스넷
046210,파나진
019540,일지테크
038460,바이오스마트
060370,KT서브마린
005710,대원산업
036890,진성티이씨
069410,엔텔스
217730,강스템바이오텍
069510,에스텍
220250,카이노스메드
084650,랩지노믹스
043650,국순당
151860,KG ETS
008250,이건산업
108380,대양전기공업
123410,코리아에프티
032500,케이엠더블유
036670,KCI
090850,이지웰페어
035290,에이원앤
008700,아남전자
101730,조이맥스
072020,중앙백신
047400,쌍용머티리얼
036000,예림당
001820,삼화콘덴서
145210,세화아이엠씨
053690,한미글로벌
136540,윈스
160600,에스엔텍
091120,이엠텍
003610,방림
007720,대명코퍼레이션
014530,극동유화
079960,동양이엔피
068330,일신바이오
900090,차이나하오란
066980,하이쎌
019685,대교우B
005010,휴스틸
002100,경농
016670,포비스티앤씨
012790,신일제약
080220,제주반도체
001380,SG충남방적
088800,에이스테크
002210,동성제약
019660,베리타스
040910,아이씨디
084730,팅크웨어
006490,인스코비
083310,엘오티베큠
003960,사조대림
149950,아바텍
014710,사조씨푸드
002920,유성기업
058430,포스코강판
005305,롯데칠성우
009270,신원
040420,정상제이엘에스
006880,신송홀딩스
008970,동양철관
100220,비상교육
028080,휴맥스홀딩스
065940,케이에스씨비
052220,iMBC
001020,페이퍼코리아
151910,나노스
085810,알티캐스트
054450,텔레칩스
057540,옴니시스템
043100,솔고바이오
078140,대봉엘에스
089850,유비벨록스
074150,엠제이비
000300,대유신소재
011785,금호석유우
096690,세우테크
051980,휴림스
021080,에이티넘인베스트
009520,포스코엠텍
006380,카프로
035150,백산
134380,미원화학
064800,필링크
016380,동부제철
024910,경창산업
000650,천일고속
010470,오리콤
018680,서울제약
042110,에스씨디
007820,신흥기계
077500,유니퀘스트
045390,대아티아이
025550,한국선재
101330,모베이스
065560,큐브스
111820,처음앤씨
123700,SJM
129260,인터지스
027710,팜스토리
109960,로코조이
009155,삼성전기우
102120,어보브반도체
095190,이엠코리아
122690,서진오토모티브
011810,STX
159910,MBK
061040,알에프텍
004780,대륙제관
106240,파인테크닉스
017040,광명전기
056730,아큐픽스
043580,에임하이
052290,트레이스
074430,아미노로직스
054210,이랜텍
049470,SGA
052420,오성엘에스티
109070,KGP
036180,영인프런티어
048430,유라테크
000950,전방
004310,현대약품
214610,나노바이오시스
058400,KNN
042510,라온시큐어
006740,영풍제지
082850,우리이티아이
191420,테고사이언스
106190,하이텍팜
081580,성우전자
048910,대원미디어
078780,아이디에스
229500,노브메타파마
016590,신대양제지
001750,한양증권
036090,위지트
088910,동우
214330,금호에이치티
084670,동양고속
065950,웰크론
007330,푸른저축은행
007110,일신석재
082210,옵트론텍
043090,팜스웰바이오
023440,제일제강
051780,큐로홀딩스
006125,SK케미칼우
067630,에너지솔루션
038530,코아크로스
073110,엘엠에스
027830,대성창투
081000,일진다이아
019550,SBI인베스트먼트
000215,대림산업우
049480,오픈베이스
014440,영보화학
004450,삼화왕관
012860,대동
035480,마제스타
013870,지엠비코리아
005430,한국공항
004080,신흥
096775,SK이노베이션우
067570,엔브이에이치코리아
217820,엔에스
207760,미스터블루
080520,오디텍
012030,동부
052020,에스티큐브
012800,대창
099440,스맥
060310,3S
066900,디에이피
023900,풍국주정
009300,삼아제약
067990,도이치모터스
006805,대우증권우
058630,엠게임
024810,이화전기
009070,KCTC
050110,캠시스
043220,위드윈네트웍
096040,이트론
002600,조흥
028100,동아지질
061250,화일약품
024800,유성티엔에스
009770,삼정펄프
011420,갤럭시아에스엠
095910,에스에너지
096640,멜파스
004200,고려개발
010960,삼호개발
053700,삼보모터스
007590,동방아그로
108675,LG하우시스우
03473K,SK우
000590,CS홀딩스
041020,인프라웨어
002700,신일산업
039440,에스티아이
130580,나이스디앤비
018500,동원금속
001210,금호전기
049080,기가레인
043200,파루
128820,대성산업
001340,백광산업
065130,탑엔지니어링
216400,바이오코아
036690,코맥스
079940,가비아
036710,심텍홀딩스
000500,가온전선
036220,인포피아
025530,SJM홀딩스
038070,서린바이오
154040,솔루에타
010100,한국프랜지
049630,재영솔루텍
170030,현대공업
015230,대창단조
000220,유유제약
049830,승일
090460,비에이치
123260,사파이어테크놀로지
076610,해성옵틱스
059100,아이컴포넌트
058610,에스피지
079950,LIG인베니아
013580,계룡건설
033320,제이씨현시스템
006050,국영지앤엠
033250,체시스
065350,신성델타테크
170920,엘티씨
024840,갑을메탈
023800,인지컨트롤스
032940,원익
059210,메타바이오메드
027580,상보
005360,모나미
150840,인트로메딕
090360,로보스타
096630,에스코넥
065650,메디프론
131180,딜리
051490,나라엠앤디
144620,코오롱머티리얼
080000,에스엔유
199800,툴젠
108860,디오텍
014190,원익큐브
079970,투비소프트
217950,바이오씨앤디
038340,리젠
137400,피엔티
027740,마니커
111870,삼본정밀전자
138360,에이씨티
006660,삼성공조
046940,우원개발
032960,동일기연
184230,SGA솔루션즈
071950,코아스
008040,동아원
001560,제일연마
054090,삼진엘앤디
012170,키스톤글로벌
120030,조선선재
013310,아진산업
115310,인포바인
053620,태양
049950,미래컴퍼니
083660,CSA Cosmic
025320,시노펙스
057500,SKC 솔믹스
058450,일야
002200,수출포장
033230,인성정보
037370,EG
041930,동아화성
066670,디스플레이텍
050090,휘닉스소재
176750,듀켐바이오
142760,바이오리더스
093320,케이아이엔엑스
083930,아바코
071850,캐스텍코리아
014970,삼륭물산
011330,유니켐
046120,오르비텍
011700,한신기계
011320,유니크
120115,코오롱인더우
090470,제이스텍
133750,메가엠디
014940,오리엔탈정공
036010,아비코전자
122640,예스티
083420,KPX그린케미칼
042500,링네트
031820,콤텍시스템
052300,SH 홀딩스
037460,삼지전자
052460,아이크래프트
025850,한화화인케미칼
123840,한일진공
032560,황금에스티
039340,한국경제TV
127710,아시아경제
127120,디엔에이링크
120240,대정화금
036170,씨티엘
900110,이스트아시아홀딩스
052670,제일바이오
030350,드래곤플라이
012280,영화금속
079190,EMW
024070,WISCOM
037400,우리조명
078860,아이오케이
006570,대림통상
096240,청담러닝
068930,디지털대성
950110,SBI액시즈
037070,파세코
032750,삼진
065530,전파기지국
053950,경남제약
049430,코메론
101240,씨큐브
086040,바이오톡스텍
024830,세원물산
044960,이-글 벳
002900,동양물산
090080,평화산업
099320,쎄트렉아이
053610,프로텍
008260,NI스틸
011560,세보엠이씨
006890,태경화학
065060,지엔코
106520,디지탈옵틱
213090,미래테크놀로지
039010,현대통신
095300,엔에스브이
001570,금양
039310,세중
073070,넥센테크
003547,대신증권2우B
060560,홈센타
009460,한창제지
005860,한일사료
223220,구름컴퍼니
072130,유엔젤
082390,피엘에이
178780,유테크
004270,남성
119650,KC코트렐
114630,우노앤컴퍼니
001080,만호제강
196490,디에이테크놀로지
089140,넥스턴
017370,우신시스템
053260,금강철강
012340,뉴인텍
005960,동부건설
092600,넥스트칩
122800,케이티롤
062860,티엘아이
065570,삼영이엔씨
036810,에프에스티
052900,비아이이엠티
010040,한국내화
119860,다나와
001810,무림SP
223310,이에스브이
066130,하츠
015260,에이엔피
133820,화인베스틸
024120,KB오토시스
137940,넥스트아이
094820,일진파워
203400,에이비온
102210,해덕파워웨이
014580,백광소재
200580,메디쎄이
006140,피제이전자
039740,한국정보공학
004590,한국가구
086200,제이앤유글로벌
002070,남영비비안
089530,에이티세미콘
047920,씨트리
038620,위즈코프
001070,대한방직
119850,지엔씨에너지
114450,KPX생명과학
000910,유니온
001290,골든브릿지증권
104120,신성에프에이
066410,캔들미디어
123750,알톤스포츠
083650,비에이치아이
005420,코스모화학
017000,신원종합개발
039420,케이엘넷
101390,아이엠
225850,미애부
023150,MH에탄올
039290,인포뱅크
131970,테스나
001620,동국실업
048830,엔피케이
038110,에코플라스틱
092220,KEC
091590,남화토건
210540,디와이파워
033830,티비씨
092460,한라IMS
015590,대경기계
050860,아세아텍
032280,삼일
048770,TPC
059090,미코
123040,엠에스오토텍
056700,신화인터텍
058730,동아에스텍
089010,켐트로닉스
109860,동일금속
080010,이상네트웍스
064480,브리지텍
007190,한솔아트원제지
057030,YBM시사닷컴
021040,대호피앤씨
015020,이스타코
115530,씨엔플러스
126870,뉴로스
037350,성도이엔지
096300,베트남개발1
042370,비츠로테크
140520,대창스틸
004740,보루네오
018000,유니슨
155960,지디
078130,국일제지
222980,한국맥널티
004100,태양금속
033340,좋은사람들
004090,한국석유
134780,화진
094170,동운아나텍
150900,파수닷컴
079000,와토스코리아
090370,아비스타
061970,엘비세미콘
105550,트루윈
054180,중앙오션
033540,파라텍
089230,용현BM
155660,DSR
092870,엑시콘
020120,다우인큐브
023810,인팩
054940,엑사이엔씨
032820,우리기술
180400,엠지메드
032580,피델릭스
093520,매커스
054300,헤스본
023350,한국종합기술
017480,삼현철강
037330,인지디스플레
078935,GS우
065690,대진디엠피
131220,대한과학
036120,서울신용평가
200230,텔콘
036640,HRS
043710,로켓모바일
003720,삼영화학
001840,이화공영
013810,스페코
189700,디피앤케이
093230,이아이디
000157,두산2우B
225530,보광산업
024880,케이피에프
094860,코닉글로리
104460,동양피엔에프
138080,오이솔루션
088790,진도
073490,이노와이어리스
002720,국제약품
083550,케이엠
027040,서울전자통신
104110,신성이엔지
068050,팬엔터테인먼트
024900,덕양산업
078650,코렌
006920,모헨즈
014200,광림
011300,성안
045510,정원엔시스
192390,윈하이텍
023430,인테그레이티드에너지
050120,라이브플렉스
010660,화천기계
004720,우리들제약
011500,한농화성
100090,삼강엠앤티
026940,부국철강
009180,한솔로지스틱스
038950,파인디지털
033430,한국자원투자개발
009780,엠에스씨
053810,아이팩토리
008870,금비
010170,대한광통신
